2024-08-01 10:41:35,088 INFO    MainThread:1630884 [wandb_run.py:_on_init():2444] got version response 
2024-08-01 10:41:35,088 INFO    MainThread:1630884 [wandb_init.py:init():804] starting run threads in backend
2024-08-01 10:41:37,732 INFO    MainThread:1630884 [wandb_run.py:_console_start():2413] atexit reg
2024-08-01 10:41:37,732 INFO    MainThread:1630884 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2024-08-01 10:41:37,732 INFO    MainThread:1630884 [wandb_run.py:_redirect():2320] Wrapping output streams.
2024-08-01 10:41:37,732 INFO    MainThread:1630884 [wandb_run.py:_redirect():2345] Redirects installed.
2024-08-01 10:41:37,733 INFO    MainThread:1630884 [wandb_init.py:init():847] run started, returning control to user process
2024-08-01 10:41:37,734 INFO    MainThread:1630884 [wandb_config.py:__setitem__():151] config set batch_size = 256 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f95d59c0e20>>
2024-08-01 10:41:37,734 INFO    MainThread:1630884 [wandb_run.py:_config_callback():1382] config_cb batch_size 256 None
2024-08-01 10:41:37,735 INFO    MainThread:1630884 [wandb_config.py:__setitem__():151] config set learning_rate = 0.001 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f95d59c0e20>>
2024-08-01 10:41:37,735 INFO    MainThread:1630884 [wandb_run.py:_config_callback():1382] config_cb learning_rate 0.001 None
2024-08-01 10:41:37,736 INFO    MainThread:1630884 [wandb_config.py:__setitem__():151] config set epochs = 20 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f95d59c0e20>>
2024-08-01 10:41:37,736 INFO    MainThread:1630884 [wandb_run.py:_config_callback():1382] config_cb epochs 20 None
2024-08-01 10:41:37,736 INFO    MainThread:1630884 [wandb_config.py:__setitem__():151] config set weight_decay = 0.001 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f95d59c0e20>>
2024-08-01 10:41:37,736 INFO    MainThread:1630884 [wandb_run.py:_config_callback():1382] config_cb weight_decay 0.001 None
2024-08-01 10:42:01,506 INFO    MainThread:1630884 [wandb_run.py:_finish():2107] finishing run ykjeong-info/mortality/0ux5kcc3
2024-08-01 10:42:01,506 ERROR   MainThread:1630884 [jupyter.py:save_history():436] Run pip install nbformat to save notebook history
2024-08-01 10:42:01,506 INFO    MainThread:1630884 [jupyter.py:save_ipynb():372] not saving jupyter notebook
2024-08-01 10:42:01,507 INFO    MainThread:1630884 [wandb_init.py:_jupyter_teardown():457] cleaning up jupyter logic
2024-08-01 10:42:01,507 INFO    MainThread:1630884 [wandb_run.py:_atexit_cleanup():2374] got exitcode: 0
2024-08-01 10:42:01,507 INFO    MainThread:1630884 [wandb_run.py:_restore():2352] restore
2024-08-01 10:42:01,507 INFO    MainThread:1630884 [wandb_run.py:_restore():2358] restore done
2024-08-01 10:42:06,111 INFO    MainThread:1630884 [wandb_run.py:_footer_history_summary_info():4016] rendering history
2024-08-01 10:42:06,112 INFO    MainThread:1630884 [wandb_run.py:_footer_history_summary_info():4048] rendering summary
2024-08-01 10:42:06,125 INFO    MainThread:1630884 [wandb_run.py:_footer_sync_info():3975] logging synced files
